"session_id","campaign","product","event_id","type"
"0516","patriotic","diet","0829","land"
"0517","patriotic","diet","0830","land"
"0518","funny","classic","0831","land"
"0519","funny","diet","0832","land"
"0520","patriotic","classic","0833","land"
"0521","patriotic","classic","0834","land"
"0521","patriotic","classic","0835","click"
"0521","patriotic","classic","0836","click"
"0522","patriotic","classic","0837","land"
"0522","patriotic","classic","0838","click"
"0523","patriotic","classic","0839","land"
"0523","patriotic","classic","0840","click"
"0524","funny","classic","0841","land"
"0524","funny","classic","0842","click"
"0524","funny","classic","0843","click"
"0525","funny","classic","0844","land"
"0526","patriotic","classic","0845","land"
"0527","funny","classic","0846","land"
"0527","funny","classic","0847","click"
"0527","funny","classic","0848","click"
"0527","funny","classic","0849","click"
"0527","funny","classic","0850","click"
"0528","patriotic","classic","0851","land"
"0529","patriotic","diet","0852","land"
"0530","funny","diet","0853","land"
"0531","funny","diet","0854","land"
"0532","funny","diet","0855","land"
"0533","funny","diet","0856","land"
"0533","funny","diet","0857","click"
"0533","funny","diet","0858","click"
"0534","patriotic","diet","0859","land"
"0535","funny","classic","0860","land"
"0535","funny","classic","0861","click"
"0535","funny","classic","0862","click"
"0536","funny","classic","0863","land"
"0536","funny","classic","0864","click"
"0537","patriotic","classic","0865","land"
"0538","patriotic","diet","0866","land"
"0539","patriotic","diet","0867","land"
"0540","funny","classic","0868","land"
"0540","funny","classic","0869","click"
"0541","patriotic","classic","0870","land"
"0542","funny","diet","0871","land"
"0543","funny","diet","0872","land"
"0544","funny","diet","0873","land"
"0545","patriotic","diet","0874","land"
"0546","funny","diet","0875","land"
"0546","funny","diet","0876","click"
"0547","patriotic","diet","0877","land"
"0548","patriotic","diet","0878","land"
"0548","patriotic","diet","0879","click"
"0548","patriotic","diet","0880","click"
"0549","funny","classic","0881","land"
"0549","funny","classic","0882","click"
"0549","funny","classic","0883","click"
"0550","patriotic","diet","0884","land"
"0551","patriotic","classic","0885","land"
"0552","funny","classic","0886","land"
"0552","funny","classic","0887","click"
"0552","funny","classic","0888","click"
"0553","patriotic","classic","0889","land"
"0554","patriotic","diet","0890","land"
"0555","patriotic","diet","0891","land"
"0556","funny","classic","0892","land"
"0556","funny","classic","0893","click"
"0557","patriotic","diet","0894","land"
"0558","patriotic","classic","0895","land"
"0559","patriotic","diet","0896","land"
"0559","patriotic","diet","0897","click"
"0560","patriotic","classic","0898","land"
"0561","funny","classic","0899","land"
"0561","funny","classic","0900","click"
"0561","funny","classic","0901","click"
"0562","patriotic","classic","0902","land"
"0562","patriotic","classic","0903","click"
"0563","funny","diet","0904","land"
"0564","funny","diet","0905","land"
"0565","funny","diet","0906","land"
"0566","funny","diet","0907","land"
"0566","funny","diet","0908","click"
"0566","funny","diet","0909","click"
"0567","patriotic","classic","0910","land"
"0568","patriotic","diet","0911","land"
"0569","funny","classic","0912","land"
"0569","funny","classic","0913","click"
"0569","funny","classic","0914","click"
"0570","funny","classic","0915","land"
"0570","funny","classic","0916","click"
"0570","funny","classic","0917","click"
"0570","funny","classic","0918","click"
"0571","patriotic","diet","0919","land"
"0572","funny","diet","0920","land"
"0573","funny","diet","0921","land"
"0574","funny","classic","0922","land"
"0575","funny","diet","0923","land"
"0576","patriotic","classic","0924","land"
"0577","funny","classic","0925","land"
"0578","funny","diet","0926","land"
"0579","funny","diet","0927","land"
"0580","patriotic","classic","0928","land"
"0581","patriotic","classic","0929","land"
"0582","patriotic","classic","0930","land"
"0583","patriotic","classic","0931","land"
"0584","patriotic","diet","0932","land"
"0585","patriotic","classic","0933","land"
"0586","patriotic","diet","0934","land"
"0586","patriotic","diet","0935","click"
"0586","patriotic","diet","0936","click"
"0587","patriotic","classic","0937","land"
"0587","patriotic","classic","0938","click"
"0588","funny","classic","0939","land"
"0588","funny","classic","0940","click"
"0588","funny","classic","0941","click"
"0589","patriotic","classic","0942","land"
"0590","patriotic","classic","0943","land"
"0591","patriotic","classic","0944","land"
"0592","patriotic","classic","0945","land"
"0593","patriotic","classic","0946","land"
"0594","funny","diet","0947","land"
"0594","funny","diet","0948","click"
"0595","patriotic","diet","0949","land"
"0596","patriotic","diet","0950","land"
"0596","patriotic","diet","0951","click"
"0597","funny","diet","0952","land"
"0598","funny","classic","0953","land"
"0598","funny","classic","0954","click"
"0598","funny","classic","0955","click"
"0598","funny","classic","0956","click"
"0599","funny","diet","0957","land"
"0600","patriotic","diet","0958","land"
"0601","patriotic","classic","0959","land"
"0602","funny","classic","0960","land"
"0603","patriotic","classic","0961","land"
"0604","funny","classic","0962","land"
"0604","funny","classic","0963","click"
"0604","funny","classic","0964","click"
"0604","funny","classic","0965","click"
"0604","funny","classic","0966","click"
"0605","patriotic","classic","0967","land"
"0606","funny","diet","0968","land"
"0607","funny","classic","0969","land"
"0607","funny","classic","0970","click"
"0607","funny","classic","0971","click"
"0608","patriotic","classic","0972","land"
"0609","patriotic","diet","0973","land"
"0610","patriotic","classic","0974","land"
"0611","patriotic","classic","0975","land"
"0612","patriotic","classic","0976","land"
"0613","funny","diet","0977","land"
"0614","funny","diet","0978","land"
"0615","patriotic","classic","0979","land"
"0616","funny","classic","0980","land"
"0616","funny","classic","0981","click"
"0617","patriotic","diet","0982","land"
"0617","patriotic","diet","0983","click"
"0618","funny","classic","0984","land"
"0618","funny","classic","0985","click"
"0619","patriotic","classic","0986","land"
"0620","patriotic","diet","0987","land"
"0621","patriotic","diet","0988","land"
"0621","patriotic","diet","0989","click"
"0622","patriotic","classic","0990","land"
"0622","patriotic","classic","0991","click"
"0623","funny","diet","0992","land"
"0624","funny","classic","0993","land"
"0624","funny","classic","0994","click"
"0624","funny","classic","0995","click"
"0624","funny","classic","0996","click"
"0625","patriotic","classic","0997","land"
"0626","funny","diet","0998","land"
"0627","funny","diet","0999","land"
"0627","funny","diet","1000","click"
"0628","funny","classic","1001","land"
"0628","funny","classic","1002","click"
"0629","funny","classic","1003","land"
"0629","funny","classic","1004","click"
"0630","patriotic","diet","1005","land"
"0631","funny","diet","1006","land"
"0631","funny","diet","1007","click"
"0632","patriotic","diet","1008","land"
"0632","patriotic","diet","1009","click"
"0633","patriotic","classic","1010","land"
"0634","funny","diet","1011","land"
"0635","funny","classic","1012","land"
"0635","funny","classic","1013","click"
"0635","funny","classic","1014","click"
"0636","funny","classic","1015","land"
"0636","funny","classic","1016","click"
"0636","funny","classic","1017","click"
"0636","funny","classic","1018","click"
"0636","funny","classic","1019","click"
"0636","funny","classic","1020","click"
"0637","patriotic","classic","1021","land"
"0637","patriotic","classic","1022","click"
"0638","funny","classic","1023","land"
"0638","funny","classic","1024","click"
"0639","funny","classic","1025","land"
"0639","funny","classic","1026","click"
"0640","patriotic","diet","1027","land"
"0640","patriotic","diet","1028","click"
"0641","funny","classic","1029","land"
"0641","funny","classic","1030","click"
"0641","funny","classic","1031","click"
"0642","funny","classic","1032","land"
"0643","patriotic","classic","1033","land"
"0644","funny","classic","1034","land"
"0644","funny","classic","1035","click"
"0644","funny","classic","1036","click"
"0645","funny","classic","1037","land"
"0645","funny","classic","1038","click"
"0646","patriotic","diet","1039","land"
"0646","patriotic","diet","1040","click"
"0647","patriotic","diet","1041","land"
"0648","funny","classic","1042","land"
"0648","funny","classic","1043","click"
"0649","funny","classic","1044","land"
"0649","funny","classic","1045","click"
"0650","patriotic","classic","1046","land"
"0651","patriotic","classic","1047","land"
"0652","funny","diet","1048","land"
"0652","funny","diet","1049","click"
"0653","funny","classic","1050","land"
"0654","patriotic","classic","1051","land"
"0655","funny","diet","1052","land"
"0656","patriotic","diet","1053","land"
"0657","patriotic","diet","1054","land"
"0658","patriotic","diet","1055","land"
"0659","funny","diet","1056","land"
"0660","patriotic","diet","1057","land"
"0661","funny","diet","1058","land"
"0662","funny","classic","1059","land"
"0663","funny","diet","1060","land"
"0664","funny","diet","1061","land"
"0665","funny","classic","1062","land"
"0666","patriotic","classic","1063","land"
"0666","patriotic","classic","1064","click"
"0667","funny","diet","1065","land"
"0668","funny","diet","1066","land"
"0669","funny","classic","1067","land"
"0670","funny","diet","1068","land"
"0671","funny","diet","1069","land"
"0672","patriotic","classic","1070","land"
"0672","patriotic","classic","1071","click"
"0673","funny","diet","1072","land"
"0674","funny","diet","1073","land"
"0675","patriotic","diet","1074","land"
"0676","funny","classic","1075","land"
"0676","funny","classic","1076","click"
"0677","funny","classic","1077","land"
"0677","funny","classic","1078","click"
"0678","patriotic","diet","1079","land"
"0679","patriotic","classic","1080","land"
"0680","funny","diet","1081","land"
"0680","funny","diet","1082","click"
"0681","funny","diet","1083","land"
"0682","funny","diet","1084","land"
"0682","funny","diet","1085","click"
"0683","patriotic","diet","1086","land"
"0684","funny","classic","1087","land"
"0684","funny","classic","1088","click"
"0684","funny","classic","1089","click"
"0684","funny","classic","1090","click"
"0684","funny","classic","1091","click"
"0684","funny","classic","1092","click"
"0684","funny","classic","1093","click"
"0685","patriotic","classic","1094","land"
"0686","funny","classic","1095","land"
"0686","funny","classic","1096","click"
"0686","funny","classic","1097","click"
"0686","funny","classic","1098","click"
"0687","patriotic","diet","1099","land"
"0688","funny","diet","1100","land"
"0689","funny","diet","1101","land"
"0690","funny","classic","1102","land"
"0690","funny","classic","1103","click"
"0690","funny","classic","1104","click"
"0690","funny","classic","1105","click"
"0691","funny","diet","1106","land"
"0691","funny","diet","1107","click"
"0691","funny","diet","1108","click"
"0692","patriotic","diet","1109","land"
"0692","patriotic","diet","1110","click"
"0693","funny","classic","1111","land"
"0693","funny","classic","1112","click"
"0693","funny","classic","1113","click"
"0694","funny","diet","1114","land"
"0694","funny","diet","1115","click"
"0694","funny","diet","1116","click"
"0695","funny","diet","1117","land"
"0696","patriotic","classic","1118","land"
"0697","patriotic","classic","1119","land"
"0698","patriotic","classic","1120","land"
"0699","patriotic","diet","1121","land"
"0700","funny","classic","1122","land"
"0700","funny","classic","1123","click"
"0700","funny","classic","1124","click"
"0700","funny","classic","1125","click"
"0701","patriotic","classic","1126","land"
"0701","patriotic","classic","1127","click"
"0702","patriotic","diet","1128","land"
"0703","funny","classic","1129","land"
"0704","patriotic","diet","1130","land"
"0705","patriotic","diet","1131","land"
"0706","funny","classic","1132","land"
"0707","funny","diet","1133","land"
"0708","patriotic","classic","1134","land"
"0708","patriotic","classic","1135","click"
"0709","funny","classic","1136","land"
"0709","funny","classic","1137","click"
"0709","funny","classic","1138","click"
"0710","patriotic","diet","1139","land"
"0711","patriotic","classic","1140","land"
"0712","funny","diet","1141","land"
"0713","patriotic","diet","1142","land"
"0714","patriotic","classic","1143","land"
"0715","funny","diet","1144","land"
"0716","funny","classic","1145","land"
"0716","funny","classic","1146","click"
"0716","funny","classic","1147","click"
"0716","funny","classic","1148","click"
"0717","patriotic","classic","1149","land"
"0718","funny","diet","1150","land"
"0719","patriotic","classic","1151","land"
"0720","patriotic","classic","1152","land"
"0721","patriotic","classic","1153","land"
"0722","patriotic","diet","1154","land"
"0722","patriotic","diet","1155","click"
"0722","patriotic","diet","1156","click"
"0723","funny","diet","1157","land"
"0724","funny","diet","1158","land"
"0725","funny","diet","1159","land"
"0726","patriotic","diet","1160","land"
"0727","funny","classic","1161","land"
"0727","funny","classic","1162","click"
"0727","funny","classic","1163","click"
"0728","patriotic","classic","1164","land"
"0728","patriotic","classic","1165","click"
"0729","patriotic","classic","1166","land"
"0729","patriotic","classic","1167","click"
"0730","funny","classic","1168","land"
"0730","funny","classic","1169","click"
"0730","funny","classic","1170","click"
"0731","funny","classic","1171","land"
"0731","funny","classic","1172","click"
"0731","funny","classic","1173","click"
"0731","funny","classic","1174","click"
"0732","patriotic","diet","1175","land"
"0732","patriotic","diet","1176","click"
"0733","patriotic","classic","1177","land"
"0734","funny","diet","1178","land"
"0735","patriotic","classic","1179","land"
"0736","funny","classic","1180","land"
"0736","funny","classic","1181","click"
"0737","funny","classic","1182","land"
"0737","funny","classic","1183","click"
"0738","patriotic","classic","1184","land"
"0739","funny","diet","1185","land"
"0740","patriotic","classic","1186","land"
"0741","funny","diet","1187","land"
"0741","funny","diet","1188","click"
"0742","funny","diet","1189","land"
"0743","patriotic","classic","1190","land"
"0743","patriotic","classic","1191","click"
"0744","funny","classic","1192","land"
"0744","funny","classic","1193","click"
"0745","patriotic","classic","1194","land"
"0746","patriotic","classic","1195","land"
"0747","funny","diet","1196","land"
"0748","funny","diet","1197","land"
"0749","funny","classic","1198","land"
"0749","funny","classic","1199","click"
"0749","funny","classic","1200","click"
"0749","funny","classic","1201","click"
"0750","patriotic","classic","1202","land"
"0751","patriotic","classic","1203","land"
"0752","funny","classic","1204","land"
"0752","funny","classic","1205","click"
"0753","funny","diet","1206","land"
"0754","patriotic","diet","1207","land"
"0755","patriotic","diet","1208","land"
"0756","patriotic","diet","1209","land"
"0757","patriotic","classic","1210","land"
"0758","funny","classic","1211","land"
"0759","funny","diet","1212","land"
"0760","patriotic","classic","1213","land"
"0761","patriotic","diet","1214","land"
"0762","funny","diet","1215","land"
"0763","patriotic","diet","1216","land"
"0764","funny","classic","1217","land"
"0765","funny","classic","1218","land"
"0765","funny","classic","1219","click"
"0765","funny","classic","1220","click"
"0766","funny","classic","1221","land"
"0766","funny","classic","1222","click"
"0766","funny","classic","1223","click"
"0767","funny","diet","1224","land"
"0768","patriotic","diet","1225","land"
"0768","patriotic","diet","1226","click"
"0769","funny","diet","1227","land"
"0770","funny","diet","1228","land"
"0770","funny","diet","1229","click"
"0770","funny","diet","1230","click"
"0771","patriotic","diet","1231","land"
"0772","funny","classic","1232","land"
"0772","funny","classic","1233","click"
"0773","patriotic","classic","1234","land"
"0774","patriotic","classic","1235","land"
"0775","patriotic","classic","1236","land"
"0776","funny","classic","1237","land"
"0776","funny","classic","1238","click"
"0777","funny","classic","1239","land"
"0777","funny","classic","1240","click"
"0778","funny","classic","1241","land"
"0779","patriotic","diet","1242","land"
"0780","patriotic","classic","1243","land"
"0781","patriotic","classic","1244","land"
"0782","patriotic","classic","1245","land"
"0783","patriotic","classic","1246","land"
"0784","funny","classic","1247","land"
"0784","funny","classic","1248","click"
"0784","funny","classic","1249","click"
"0785","funny","classic","1250","land"
"0785","funny","classic","1251","click"
"0786","funny","classic","1252","land"
"0786","funny","classic","1253","click"
"0787","funny","classic","1254","land"
"0787","funny","classic","1255","click"
"0787","funny","classic","1256","click"
"0788","patriotic","classic","1257","land"
"0789","patriotic","classic","1258","land"
"0790","patriotic","diet","1259","land"
"0791","funny","classic","1260","land"
"0791","funny","classic","1261","click"
"0792","funny","classic","1262","land"
"0793","funny","diet","1263","land"
"0794","patriotic","diet","1264","land"
"0795","patriotic","classic","1265","land"
"0795","patriotic","classic","1266","click"
"0796","funny","classic","1267","land"
"0796","funny","classic","1268","click"
"0796","funny","classic","1269","click"
"0797","patriotic","classic","1270","land"
"0798","patriotic","diet","1271","land"
"0798","patriotic","diet","1272","click"
"0799","funny","classic","1273","land"
"0799","funny","classic","1274","click"
"0799","funny","classic","1275","click"
"0800","patriotic","classic","1276","land"
"0801","patriotic","classic","1277","land"
"0802","patriotic","diet","1278","land"
"0803","patriotic","diet","1279","land"
"0804","patriotic","classic","1280","land"
"0805","patriotic","diet","1281","land"
"0806","funny","classic","1282","land"
"0806","funny","classic","1283","click"
"0806","funny","classic","1284","click"
"0806","funny","classic","1285","click"
"0807","patriotic","diet","1286","land"
"0808","patriotic","classic","1287","land"
"0809","patriotic","diet","1288","land"
"0809","patriotic","diet","1289","click"
"0810","patriotic","classic","1290","land"
"0811","funny","classic","1291","land"
"0812","funny","classic","1292","land"
"0812","funny","classic","1293","click"
"0812","funny","classic","1294","click"
"0813","funny","diet","1295","land"
"0814","patriotic","classic","1296","land"
"0815","patriotic","diet","1297","land"
"0816","patriotic","classic","1298","land"
"0817","patriotic","diet","1299","land"
"0818","patriotic","diet","1300","land"
"0818","patriotic","diet","1301","click"
"0818","patriotic","diet","1302","click"
"0819","funny","diet","1303","land"
"0820","patriotic","classic","1304","land"
"0821","funny","classic","1305","land"
"0821","funny","classic","1306","click"
"0821","funny","classic","1307","click"
"0822","funny","classic","1308","land"
"0822","funny","classic","1309","click"
"0823","funny","diet","1310","land"
"0824","patriotic","classic","1311","land"
"0825","funny","classic","1312","land"
"0825","funny","classic","1313","click"
"0825","funny","classic","1314","click"
"0826","patriotic","classic","1315","land"
"0827","funny","classic","1316","land"
"0827","funny","classic","1317","click"
"0827","funny","classic","1318","click"
"0828","patriotic","diet","1319","land"
"0829","patriotic","diet","1320","land"
"0830","patriotic","classic","1321","land"
"0831","funny","diet","1322","land"
"0832","patriotic","classic","1323","land"
"0833","funny","classic","1324","land"
"0833","funny","classic","1325","click"
"0833","funny","classic","1326","click"
"0834","funny","classic","1327","land"
"0834","funny","classic","1328","click"
"0834","funny","classic","1329","click"
"0835","funny","diet","1330","land"
"0836","funny","diet","1331","land"
"0836","funny","diet","1332","click"
"0837","funny","classic","1333","land"
"0837","funny","classic","1334","click"
"0837","funny","classic","1335","click"
"0837","funny","classic","1336","click"
"0838","patriotic","classic","1337","land"
"0839","funny","diet","1338","land"
"0840","funny","diet","1339","land"
"0841","patriotic","diet","1340","land"
"0841","patriotic","diet","1341","click"
"0842","funny","classic","1342","land"
"0842","funny","classic","1343","click"
"0843","funny","diet","1344","land"
"0844","patriotic","diet","1345","land"
"0845","patriotic","classic","1346","land"
"0846","funny","diet","1347","land"
"0847","patriotic","classic","1348","land"
"0848","patriotic","diet","1349","land"
"0849","funny","classic","1350","land"
"0849","funny","classic","1351","click"
"0849","funny","classic","1352","click"
"0850","funny","classic","1353","land"
"0850","funny","classic","1354","click"
"0850","funny","classic","1355","click"
"0851","funny","diet","1356","land"
"0852","patriotic","classic","1357","land"
"0852","patriotic","classic","1358","click"
"0853","patriotic","diet","1359","land"
"0854","funny","diet","1360","land"
"0855","funny","diet","1361","land"
"0855","funny","diet","1362","click"
"0856","funny","classic","1363","land"
"0856","funny","classic","1364","click"
"0856","funny","classic","1365","click"
"0856","funny","classic","1366","click"
"0857","funny","diet","1367","land"
"0858","funny","classic","1368","land"
"0858","funny","classic","1369","click"
"0859","patriotic","classic","1370","land"
"0860","patriotic","diet","1371","land"
"0861","patriotic","diet","1372","land"
"0861","patriotic","diet","1373","click"
"0862","funny","classic","1374","land"
"0862","funny","classic","1375","click"
"0863","patriotic","diet","1376","land"
"0864","patriotic","diet","1377","land"
"0864","patriotic","diet","1378","click"
"0865","funny","diet","1379","land"
"0866","patriotic","classic","1380","land"
"0867","patriotic","classic","1381","land"
"0868","patriotic","diet","1382","land"
"0869","funny","diet","1383","land"
"0870","funny","classic","1384","land"
"0870","funny","classic","1385","click"
"0871","funny","classic","1386","land"
"0871","funny","classic","1387","click"
"0871","funny","classic","1388","click"
"0872","funny","diet","1389","land"
"0873","patriotic","classic","1390","land"
"0873","patriotic","classic","1391","click"
"0874","funny","diet","1392","land"
"0875","patriotic","classic","1393","land"
"0875","patriotic","classic","1394","click"
"0876","patriotic","diet","1395","land"
"0877","patriotic","diet","1396","land"
"0878","funny","diet","1397","land"
"0879","funny","diet","1398","land"
"0880","patriotic","diet","1399","land"
"0881","funny","classic","1400","land"
"0881","funny","classic","1401","click"
"0881","funny","classic","1402","click"
"0881","funny","classic","1403","click"
"0882","patriotic","classic","1404","land"
"0882","patriotic","classic","1405","click"
"0883","patriotic","diet","1406","land"
"0884","funny","diet","1407","land"
"0885","patriotic","diet","1408","land"
"0885","patriotic","diet","1409","click"
"0885","patriotic","diet","1410","click"
"0886","funny","diet","1411","land"
"0886","funny","diet","1412","click"
"0887","patriotic","diet","1413","land"
"0888","funny","classic","1414","land"
"0889","funny","classic","1415","land"
"0890","funny","diet","1416","land"
"0890","funny","diet","1417","click"
"0890","funny","diet","1418","click"
"0891","patriotic","classic","1419","land"
"0892","funny","diet","1420","land"
"0893","funny","diet","1421","land"
"0894","funny","classic","1422","land"
"0894","funny","classic","1423","click"
"0895","funny","diet","1424","land"
"0896","funny","diet","1425","land"
"0897","funny","classic","1426","land"
"0898","funny","classic","1427","land"
"0898","funny","classic","1428","click"
"0899","patriotic","diet","1429","land"
"0899","patriotic","diet","1430","click"
"0900","patriotic","diet","1431","land"
"0901","patriotic","diet","1432","land"
"0902","funny","diet","1433","land"
"0903","funny","classic","1434","land"
"0903","funny","classic","1435","click"
"0903","funny","classic","1436","click"
"0904","funny","diet","1437","land"
"0904","funny","diet","1438","click"
"0905","patriotic","diet","1439","land"
"0906","funny","classic","1440","land"
"0906","funny","classic","1441","click"
"0907","patriotic","diet","1442","land"
"0908","funny","diet","1443","land"
"0909","patriotic","classic","1444","land"
"0910","patriotic","diet","1445","land"
"0911","patriotic","diet","1446","land"
"0911","patriotic","diet","1447","click"
"0912","funny","diet","1448","land"
"0912","funny","diet","1449","click"
"0913","patriotic","classic","1450","land"
"0913","patriotic","classic","1451","click"
"0913","patriotic","classic","1452","click"
"0914","funny","diet","1453","land"
"0915","patriotic","classic","1454","land"
"0915","patriotic","classic","1455","click"
"0916","funny","diet","1456","land"
"0917","patriotic","classic","1457","land"
"0917","patriotic","classic","1458","click"
"0917","patriotic","classic","1459","click"
"0918","funny","diet","1460","land"
"0918","funny","diet","1461","click"
"0919","patriotic","classic","1462","land"
"0920","funny","diet","1463","land"
"0921","funny","classic","1464","land"
"0921","funny","classic","1465","click"
"0922","patriotic","classic","1466","land"
"0923","funny","classic","1467","land"
"0923","funny","classic","1468","click"
"0923","funny","classic","1469","click"
"0924","funny","classic","1470","land"
"0924","funny","classic","1471","click"
"0925","funny","diet","1472","land"
"0926","funny","diet","1473","land"
"0926","funny","diet","1474","click"
"0927","patriotic","classic","1475","land"
"0928","funny","diet","1476","land"
"0929","patriotic","diet","1477","land"
"0930","patriotic","diet","1478","land"
"0931","funny","diet","1479","land"
"0931","funny","diet","1480","click"
"0932","funny","classic","1481","land"
"0933","funny","diet","1482","land"
"0934","patriotic","diet","1483","land"
"0935","patriotic","diet","1484","land"
"0936","patriotic","classic","1485","land"
"0937","patriotic","diet","1486","land"
"0938","patriotic","classic","1487","land"
"0939","patriotic","diet","1488","land"
"0939","patriotic","diet","1489","click"
"0939","patriotic","diet","1490","click"
"0940","patriotic","classic","1491","land"
"0941","funny","classic","1492","land"
"0942","patriotic","classic","1493","land"
"0943","patriotic","classic","1494","land"
"0943","patriotic","classic","1495","click"
"0944","funny","classic","1496","land"
"0944","funny","classic","1497","click"
"0944","funny","classic","1498","click"
"0944","funny","classic","1499","click"
"0945","funny","classic","1500","land"
"0945","funny","classic","1501","click"
"0945","funny","classic","1502","click"
"0945","funny","classic","1503","click"
"0946","patriotic","classic","1504","land"
"0947","funny","diet","1505","land"
"0947","funny","diet","1506","click"
"0948","funny","classic","1507","land"
"0949","patriotic","diet","1508","land"
"0950","patriotic","diet","1509","land"
"0951","patriotic","classic","1510","land"
"0952","funny","classic","1511","land"
"0952","funny","classic","1512","click"
"0952","funny","classic","1513","click"
"0952","funny","classic","1514","click"
"0952","funny","classic","1515","click"
"0953","patriotic","classic","1516","land"
"0954","patriotic","diet","1517","land"
"0954","patriotic","diet","1518","click"
"0954","patriotic","diet","1519","click"
"0955","funny","diet","1520","land"
"0955","funny","diet","1521","click"
"0956","patriotic","classic","1522","land"
"0957","patriotic","diet","1523","land"
"0958","funny","diet","1524","land"
"0959","patriotic","diet","1525","land"
"0960","patriotic","classic","1526","land"
"0961","funny","diet","1527","land"
"0962","funny","diet","1528","land"
"0963","funny","classic","1529","land"
"0963","funny","classic","1530","click"
"0964","patriotic","classic","1531","land"
"0964","patriotic","classic","1532","click"
"0965","patriotic","classic","1533","land"
"0966","funny","diet","1534","land"
"0966","funny","diet","1535","click"
"0967","patriotic","diet","1536","land"
"0968","patriotic","classic","1537","land"
"0968","patriotic","classic","1538","click"
"0969","patriotic","diet","1539","land"
"0969","patriotic","diet","1540","click"
"0970","patriotic","classic","1541","land"
"0970","patriotic","classic","1542","click"
"0971","patriotic","classic","1543","land"
"0972","patriotic","classic","1544","land"
"0973","patriotic","diet","1545","land"
"0974","patriotic","classic","1546","land"
"0975","patriotic","classic","1547","land"
"0976","patriotic","classic","1548","land"
"0977","funny","diet","1549","land"
"0977","funny","diet","1550","click"
"0978","patriotic","diet","1551","land"
"0979","funny","diet","1552","land"
"0980","funny","classic","1553","land"
"0980","funny","classic","1554","click"
"0981","funny","diet","1555","land"
"0982","patriotic","classic","1556","land"
"0983","funny","diet","1557","land"
"0984","funny","diet","1558","land"
"0984","funny","diet","1559","click"
"0985","patriotic","classic","1560","land"
"0986","funny","classic","1561","land"
"0986","funny","classic","1562","click"
"0987","funny","diet","1563","land"
"0988","patriotic","classic","1564","land"
"0989","patriotic","classic","1565","land"
"0989","patriotic","classic","1566","click"
"0990","funny","diet","1567","land"
"0991","patriotic","diet","1568","land"
"0992","funny","classic","1569","land"
"0992","funny","classic","1570","click"
"0992","funny","classic","1571","click"
"0993","funny","classic","1572","land"
"0993","funny","classic","1573","click"
"0993","funny","classic","1574","click"
"0994","patriotic","classic","1575","land"
"0995","patriotic","diet","1576","land"
"0995","patriotic","diet","1577","click"
"0996","funny","classic","1578","land"
"0996","funny","classic","1579","click"
"0997","funny","diet","1580","land"
"0998","patriotic","classic","1581","land"
"0998","patriotic","classic","1582","click"
"0999","funny","classic","1583","land"
"0999","funny","classic","1584","click"
"0999","funny","classic","1585","click"
"1000","patriotic","diet","1586","land"
"1000","patriotic","diet","1587","click"
"1000","patriotic","diet","1588","click"
"1001","funny","diet","1589","land"
"1002","funny","diet","1590","land"
"1003","patriotic","classic","1591","land"
"1004","patriotic","diet","1592","land"
"1004","patriotic","diet","1593","click"
"1004","patriotic","diet","1594","click"
"1005","patriotic","diet","1595","land"
"1006","patriotic","classic","1596","land"
"1007","patriotic","diet","1597","land"
"1008","patriotic","diet","1598","land"
"1008","patriotic","diet","1599","click"
"1009","funny","classic","1600","land"
"1009","funny","classic","1601","click"
"1010","patriotic","diet","1602","land"
"1011","funny","classic","1603","land"
"1011","funny","classic","1604","click"
"1011","funny","classic","1605","click"
"1011","funny","classic","1606","click"
"1012","funny","diet","1607","land"
"1012","funny","diet","1608","click"
"1013","funny","diet","1609","land"
"1013","funny","diet","1610","click"
"1014","funny","diet","1611","land"
"1015","funny","classic","1612","land"
"1015","funny","classic","1613","click"
"1015","funny","classic","1614","click"
"1016","funny","diet","1615","land"
"1017","funny","diet","1616","land"
"1018","funny","classic","1617","land"
"1018","funny","classic","1618","click"
"1019","patriotic","classic","1619","land"
"1020","patriotic","classic","1620","land"
"1021","funny","classic","1621","land"
"1021","funny","classic","1622","click"
"1021","funny","classic","1623","click"
"1022","patriotic","diet","1624","land"
"1023","patriotic","classic","1625","land"
"1023","patriotic","classic","1626","click"
"1024","funny","diet","1627","land"
"1025","patriotic","classic","1628","land"
"1026","patriotic","diet","1629","land"
"1027","funny","diet","1630","land"
"1028","patriotic","diet","1631","land"
"1028","patriotic","diet","1632","click"
"1028","patriotic","diet","1633","click"
"1029","patriotic","classic","1634","land"
"1029","patriotic","classic","1635","click"
"1030","patriotic","diet","1636","land"
"1031","funny","classic","1637","land"
"1031","funny","classic","1638","click"
"1032","funny","classic","1639","land"
"1032","funny","classic","1640","click"
"1033","patriotic","classic","1641","land"
"1034","patriotic","diet","1642","land"
"1034","patriotic","diet","1643","click"
"1035","patriotic","diet","1644","land"
"1035","patriotic","diet","1645","click"
"1036","patriotic","classic","1646","land"
"1037","funny","diet","1647","land"
"1037","funny","diet","1648","click"
"1038","funny","diet","1649","land"
"1039","patriotic","diet","1650","land"
"1040","funny","classic","1651","land"
"1040","funny","classic","1652","click"
"1040","funny","classic","1653","click"
"1041","patriotic","classic","1654","land"
"1042","patriotic","classic","1655","land"
"1042","patriotic","classic","1656","click"
"1042","patriotic","classic","1657","click"
"1043","funny","diet","1658","land"
